key	kind	default	def_at	py_sites	ts_sites	py_sites_sample	ts_sites_sample	ambiguous	docs
tts.xai.voice_id	leaf	"""eve"""	hermes_cli/config_defaults.py:1458	23	18	hermes_cli/config.py:2439; hermes_cli/setup.py:1242; hermes_cli/web_server.py:4399	apps/desktop/src/app/settings/config-settings.tsx:129; apps/desktop/src/app/settings/config-settings.tsx:130; apps/desktop/src/app/settings/config-settings.tsx:336		website/docs
tts.xai.language	leaf	"""en"""	hermes_cli/config_defaults.py:1459	52	100	acp_adapter/tools.py:257; agent/i18n.py:192; agent/i18n.py:202	apps/desktop/electron/main.ts:10465; apps/desktop/electron/main.ts:4918; apps/desktop/src/app/chat/pane-mirror.ts:47		.env.example,README,website/docs,docs/
tts.xai.speed	leaf	1.0	hermes_cli/config_defaults.py:1460	98	8	agent/anthropic_adapter.py:2855; agent/anthropic_adapter.py:3026; agent/anthropic_adapter.py:3036	apps/desktop/src/app/settings/constants.ts:493; apps/desktop/src/app/settings/constants.ts:614; apps/desktop/src/app/settings/constants.ts:722		AGENTS.md,README,website/docs
tts.xai.auto_speech_tags	leaf	False	hermes_cli/config_defaults.py:1461	2	1	tools/tts_tool.py:1766; tools/tts_tool.py:1800	apps/desktop/src/app/settings/constants.ts:723		website/docs
tts.xai.optimize_streaming_latency	leaf	0	hermes_cli/config_defaults.py:1462	4	1	tools/tts_tool.py:1781; tools/tts_tool.py:1784; tools/tts_tool.py:1785	apps/desktop/src/app/settings/constants.ts:724		website/docs
tts.xai.sample_rate	leaf	24000	hermes_cli/config_defaults.py:1463	33	6	gateway/platforms/base.py:570; gateway/platforms/weixin.py:2204; gateway/platforms/weixin.py:2281	apps/desktop/src/app/settings/constants.ts:725; apps/desktop/src/lib/voice-playback.ts:265; apps/desktop/src/lib/voice-playback.ts:274		website/docs,docs/
tts.xai.bit_rate	leaf	128000	hermes_cli/config_defaults.py:1464	3	1	tools/tts_tool.py:1764; tools/tts_tool.py:1828; tools/tts_tool.py:1829	apps/desktop/src/app/settings/constants.ts:726		website/docs
tts.mistral	branch	{...}	hermes_cli/config_defaults.py:1466	63	22	agent/bedrock_adapter.py:1438; agent/billing_links.py:60; agent/coding_context.py:181	apps/desktop/src/app/settings/constants.ts:265; apps/desktop/src/app/settings/constants.ts:330; apps/desktop/src/app/settings/constants.ts:348		.env.example,website/docs,docs/
tts.mistral.model	leaf	"""voxtral-mini-tts-2603"""	hermes_cli/config_defaults.py:1467	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	.env.example,AGENTS.md,README,CONTRIBUTING,website/docs,docs/
tts.mistral.voice_id	leaf	"""c69964a6-ab8b-4f8a-9465-ec0925096ec8"""	hermes_cli/config_defaults.py:1468	23	18	hermes_cli/config.py:2439; hermes_cli/setup.py:1242; hermes_cli/web_server.py:4399	apps/desktop/src/app/settings/config-settings.tsx:129; apps/desktop/src/app/settings/config-settings.tsx:130; apps/desktop/src/app/settings/config-settings.tsx:336		website/docs
tts.minimax	branch	{...}	hermes_cli/config_defaults.py:1470	99	15	agent/agent_runtime_helpers.py:2205; agent/agent_runtime_helpers.py:2207; agent/agent_runtime_helpers.py:2209	apps/desktop/src/app/settings/constants.ts:129; apps/desktop/src/app/settings/constants.ts:136; apps/desktop/src/app/settings/constants.ts:329		.env.example,README,website/docs,docs/
tts.minimax.model	leaf	"""speech-02-hd"""	hermes_cli/config_defaults.py:1471	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	.env.example,AGENTS.md,README,CONTRIBUTING,website/docs,docs/
tts.minimax.voice_id	leaf	"""English_expressive_narrator"""	hermes_cli/config_defaults.py:1472	23	18	hermes_cli/config.py:2439; hermes_cli/setup.py:1242; hermes_cli/web_server.py:4399	apps/desktop/src/app/settings/config-settings.tsx:129; apps/desktop/src/app/settings/config-settings.tsx:130; apps/desktop/src/app/settings/config-settings.tsx:336		website/docs
tts.kittentts	branch	{...}	hermes_cli/config_defaults.py:1474	24	14	agent/tts_registry.py:57; hermes_cli/setup.py:1008; hermes_cli/setup.py:1015	apps/desktop/src/app/settings/constants.ts:331; apps/desktop/src/app/settings/constants.ts:336; apps/desktop/src/app/settings/constants.ts:351		website/docs
tts.kittentts.model	leaf	"""KittenML/kitten-tts-nano-0.8-int8"""	hermes_cli/config_defaults.py:1475	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	.env.example,AGENTS.md,README,CONTRIBUTING,website/docs,docs/
tts.kittentts.voice	leaf	"""Jasper"""	hermes_cli/config_defaults.py:1476	237	159	agent/tts_provider.py:186; agent/tts_provider.py:204; agent/tts_provider.py:223	apps/desktop/electron/session-windows.ts:31; apps/desktop/src/app/chat/composer/controls.tsx:371; apps/desktop/src/app/chat/composer/controls.tsx:380		.env.example,README,website/docs,docs/
tts.neutts	branch	{...}	hermes_cli/config_defaults.py:1478	22	15	agent/tts_registry.py:56; hermes_cli/nous_subscription.py:238; hermes_cli/nous_subscription.py:567	apps/desktop/src/app/settings/constants.ts:338; apps/desktop/src/app/settings/constants.ts:350; apps/desktop/src/app/settings/constants.ts:359		website/docs
tts.neutts.ref_audio	leaf	""""""	hermes_cli/config_defaults.py:1479	2	0	tools/neutts_synth.py:69; tools/tts_tool.py:2463			website/docs
tts.neutts.ref_text	leaf	""""""	hermes_cli/config_defaults.py:1480	4	3	gateway/platforms/weixin.py:975; tools/neutts_synth.py:70; tools/tts_tool.py:2464	apps/desktop/src/app/session/hooks/use-prompt-actions/index.ts:173; apps/desktop/src/app/session/hooks/use-prompt-actions/index.ts:180; apps/desktop/src/app/types.ts:39		website/docs
tts.neutts.model	leaf	"""neuphonic/neutts-air-q4-gguf"""	hermes_cli/config_defaults.py:1481	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	.env.example,AGENTS.md,README,CONTRIBUTING,website/docs,docs/
tts.neutts.device	leaf	"""cpu"""	hermes_cli/config_defaults.py:1482	59	18	hermes_cli/main.py:4614; hermes_cli/subcommands/sync.py:67; hermes_cli/web_server.py:10588	apps/desktop/src/app/chat/composer/voice-activity.tsx:122; apps/desktop/src/app/session/hooks/use-prompt-actions/slash.ts:74; apps/desktop/src/app/settings/constants.ts:359		README,website/docs,docs/
tts.piper	branch	{...}	hermes_cli/config_defaults.py:1484	15	10	agent/tts_registry.py:58; hermes_cli/tools_config.py:1838; hermes_cli/tools_config.py:1840	apps/desktop/src/app/settings/constants.ts:337; apps/desktop/src/app/settings/constants.ts:352; apps/desktop/src/app/settings/constants.ts:383		website/docs
tts.piper.voice	leaf	"""en_US-lessac-medium"""	hermes_cli/config_defaults.py:1488	237	159	agent/tts_provider.py:186; agent/tts_provider.py:204; agent/tts_provider.py:223	apps/desktop/electron/session-windows.ts:31; apps/desktop/src/app/chat/composer/controls.tsx:371; apps/desktop/src/app/chat/composer/controls.tsx:380		website/docs
tts.deepinfra	branch	{...}	hermes_cli/config_defaults.py:1497	73	7	agent/auxiliary_client.py:6532; agent/auxiliary_client.py:6592; agent/auxiliary_client.py:6599	apps/desktop/src/app/settings/constants.ts:384; apps/desktop/src/app/settings/constants.ts:385; apps/desktop/src/app/settings/constants.ts:522		.env.example,website/docs,docs/
tts.deepinfra.model	leaf	""""""	hermes_cli/config_defaults.py:1498	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	.env.example,AGENTS.md,README,CONTRIBUTING,website/docs,docs/
tts.deepinfra.voice	leaf	"""default"""	hermes_cli/config_defaults.py:1499	237	159	agent/tts_provider.py:186; agent/tts_provider.py:204; agent/tts_provider.py:223	apps/desktop/electron/session-windows.ts:31; apps/desktop/src/app/chat/composer/controls.tsx:371; apps/desktop/src/app/chat/composer/controls.tsx:380		.env.example,README,website/docs,docs/
stt	branch	{...}	hermes_cli/config_defaults.py:1504	63	36	cli.py:12357; cli.py:12374; gateway/config.py:1067	apps/desktop/src/app/session/hooks/use-hermes-config.ts:111; apps/desktop/src/app/session/hooks/use-prompt-actions/index.ts:563; apps/desktop/src/app/session/hooks/use-prompt-actions/index.ts:571		.env.example,AGENTS.md,website/docs
stt.enabled	leaf	True	hermes_cli/config_defaults.py:1505	975	439	acp_adapter/server.py:1015; acp_adapter/server.py:2328; acp_adapter/session.py:620	apps/desktop/electron/git-repo-scan.ts:16; apps/desktop/electron/git-repo-scan.ts:96; apps/desktop/electron/main.ts:10696	AMBIG	website/docs
stt.echo_transcripts	leaf	True	hermes_cli/config_defaults.py:1509	2	1	gateway/config.py:1128; gateway/config.py:915	apps/desktop/src/app/settings/constants.ts:712		website/docs
stt.provider	leaf	"""local"""	hermes_cli/config_defaults.py:1510	2336	647	acp_adapter/auth.py:24; acp_adapter/auth.py:29; acp_adapter/auth.py:55	apps/desktop/e2e/fixtures.ts:176; apps/desktop/e2e/fixtures.ts:475; apps/desktop/e2e/fixtures.ts:694	AMBIG	.env.example,website/docs
stt.language	leaf	"""en"""	hermes_cli/config_defaults.py:1516	52	100	acp_adapter/tools.py:257; agent/i18n.py:192; agent/i18n.py:202	apps/desktop/electron/main.ts:10465; apps/desktop/electron/main.ts:4918; apps/desktop/src/app/chat/pane-mirror.ts:47		website/docs
stt.local	branch	{...}	hermes_cli/config_defaults.py:1517	534	243	acp_adapter/edit_approval.py:45; acp_adapter/session.py:34; agent/agent_init.py:990	apps/desktop/electron/bootstrap-runner.ts:332; apps/desktop/electron/connection-config.ts:311; apps/desktop/electron/connection-config.ts:325		website/docs
stt.local.model	leaf	"""base"""	hermes_cli/config_defaults.py:1518	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	.env.example,AGENTS.md,README,CONTRIBUTING,website/docs,docs/
stt.local.language	leaf	""""""	hermes_cli/config_defaults.py:1519	52	100	acp_adapter/tools.py:257; agent/i18n.py:192; agent/i18n.py:202	apps/desktop/electron/main.ts:10465; apps/desktop/electron/main.ts:4918; apps/desktop/src/app/chat/pane-mirror.ts:47		.env.example,README,website/docs,docs/
stt.local.initial_prompt	leaf	""""""	hermes_cli/config_defaults.py:1520	2	0	tools/transcription_tools.py:1561; tools/transcription_tools.py:1563			website/docs
stt.local.vad	leaf	True	hermes_cli/config_defaults.py:1523	2	0	tools/transcription_tools.py:1502; tools/transcription_tools.py:1529			website/docs
stt.local.vad_min_silence_ms	leaf	500	hermes_cli/config_defaults.py:1524	1	0	tools/transcription_tools.py:1536			website/docs
stt.local.no_speech_prob_threshold	leaf	0.6	hermes_cli/config_defaults.py:1525	1	0	tools/transcription_tools.py:1572			website/docs
stt.local.logprob_threshold	leaf	-1.0	hermes_cli/config_defaults.py:1526	2	0	tools/transcription_tools.py:1577; tools/transcription_tools.py:1583			website/docs
stt.groq	branch	{...}	hermes_cli/config_defaults.py:1528	39	8	agent/billing_links.py:59; agent/models_dev.py:185; agent/proxy_sources/iron_proxy.py:140	apps/desktop/src/app/settings/constants.ts:265; apps/desktop/src/app/settings/constants.ts:464; apps/desktop/src/app/settings/constants.ts:743		website/docs
stt.groq.model	leaf	"""whisper-large-v3-turbo"""	hermes_cli/config_defaults.py:1529	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	.env.example,AGENTS.md,README,CONTRIBUTING,website/docs,docs/
stt.groq.language	leaf	""""""	hermes_cli/config_defaults.py:1530	52	100	acp_adapter/tools.py:257; agent/i18n.py:192; agent/i18n.py:202	apps/desktop/electron/main.ts:10465; apps/desktop/electron/main.ts:4918; apps/desktop/src/app/chat/pane-mirror.ts:47		website/docs
stt.openai	branch	{...}	hermes_cli/config_defaults.py:1532	290	38	acp_adapter/entry.py:99; agent/agent_init.py:707; agent/anthropic_adapter.py:646	apps/desktop/src/app/command-palette/index.tsx:404; apps/desktop/src/app/pet-generate/components/generate-unavailable.tsx:46; apps/desktop/src/app/settings/constants.ts:265		website/docs
stt.openai.model	leaf	"""whisper-1"""	hermes_cli/config_defaults.py:1533	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	website/docs
stt.openai.language	leaf	""""""	hermes_cli/config_defaults.py:1534	52	100	acp_adapter/tools.py:257; agent/i18n.py:192; agent/i18n.py:202	apps/desktop/electron/main.ts:10465; apps/desktop/electron/main.ts:4918; apps/desktop/src/app/chat/pane-mirror.ts:47		.env.example,README,website/docs,docs/
stt.mistral	branch	{...}	hermes_cli/config_defaults.py:1536	63	22	agent/bedrock_adapter.py:1438; agent/billing_links.py:60; agent/coding_context.py:181	apps/desktop/src/app/settings/constants.ts:265; apps/desktop/src/app/settings/constants.ts:330; apps/desktop/src/app/settings/constants.ts:348		website/docs
stt.mistral.model	leaf	"""voxtral-mini-latest"""	hermes_cli/config_defaults.py:1537	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	website/docs
stt.mistral.language	leaf	""""""	hermes_cli/config_defaults.py:1538	52	100	acp_adapter/tools.py:257; agent/i18n.py:192; agent/i18n.py:202	apps/desktop/electron/main.ts:10465; apps/desktop/electron/main.ts:4918; apps/desktop/src/app/chat/pane-mirror.ts:47		.env.example,README,website/docs,docs/
stt.xai	branch	{...}	hermes_cli/config_defaults.py:1540	188	29	agent/agent_init.py:1197; agent/agent_init.py:632; agent/agent_init.py:642	apps/desktop/src/app/settings/constants.ts:265; apps/desktop/src/app/settings/constants.ts:328; apps/desktop/src/app/settings/constants.ts:341		.env.example,website/docs,docs/
stt.xai.language	leaf	""""""	hermes_cli/config_defaults.py:1541	52	100	acp_adapter/tools.py:257; agent/i18n.py:192; agent/i18n.py:202	apps/desktop/electron/main.ts:10465; apps/desktop/electron/main.ts:4918; apps/desktop/src/app/chat/pane-mirror.ts:47		.env.example,README,website/docs,docs/
stt.elevenlabs	branch	{...}	hermes_cli/config_defaults.py:1543	68	36	agent/transcription_registry.py:47; agent/tts_registry.py:50; hermes_cli/config.py:2439	apps/desktop/src/app/settings/config-settings.tsx:336; apps/desktop/src/app/settings/config-settings.tsx:341; apps/desktop/src/app/settings/constants.ts:261		.env.example,website/docs,docs/
stt.elevenlabs.model_id	leaf	"""scribe_v2"""	hermes_cli/config_defaults.py:1544	84	4	acp_adapter/server.py:2441; acp_adapter/server.py:809; agent/bedrock_adapter.py:1239	apps/desktop/src/app/settings/constants.ts:261; apps/desktop/src/app/settings/constants.ts:357; apps/desktop/src/app/settings/constants.ts:719		README,website/docs
stt.elevenlabs.language_code	leaf	""""""	hermes_cli/config_defaults.py:1545	3	1	tools/transcription_tools.py:2226; tools/transcription_tools.py:2239; tools/transcription_tools.py:2240	apps/desktop/src/app/settings/constants.ts:746		
stt.elevenlabs.tag_audio_events	leaf	False	hermes_cli/config_defaults.py:1546	2	1	tools/transcription_tools.py:2228; tools/transcription_tools.py:2236	apps/desktop/src/app/settings/constants.ts:747		
stt.elevenlabs.diarize	leaf	False	hermes_cli/config_defaults.py:1547	5	6	tools/transcription_tools.py:2109; tools/transcription_tools.py:2120; tools/transcription_tools.py:2121	apps/desktop/src/app/settings/constants.ts:474; apps/desktop/src/app/settings/constants.ts:748; apps/desktop/src/i18n/ar.ts:515		
stt.deepinfra	branch	{...}	hermes_cli/config_defaults.py:1549	73	7	agent/auxiliary_client.py:6532; agent/auxiliary_client.py:6592; agent/auxiliary_client.py:6599	apps/desktop/src/app/settings/constants.ts:384; apps/desktop/src/app/settings/constants.ts:385; apps/desktop/src/app/settings/constants.ts:522		.env.example,website/docs,docs/
stt.deepinfra.model	leaf	""""""	hermes_cli/config_defaults.py:1550	2796	743	acp_adapter/entry.py:168; acp_adapter/server.py:117; acp_adapter/server.py:158	apps/desktop/e2e/fixtures.ts:174; apps/desktop/e2e/fixtures.ts:184; apps/desktop/e2e/fixtures.ts:392	AMBIG	.env.example,AGENTS.md,README,CONTRIBUTING,website/docs,docs/
voice	branch	{...}	hermes_cli/config_defaults.py:1555	237	159	agent/tts_provider.py:186; agent/tts_provider.py:204; agent/tts_provider.py:223	apps/desktop/electron/session-windows.ts:31; apps/desktop/src/app/chat/composer/controls.tsx:371; apps/desktop/src/app/chat/composer/controls.tsx:380		.env.example,README,website/docs,docs/
voice.record_key	leaf	"""ctrl+b"""	hermes_cli/config_defaults.py:1556	16	12	cli.py:16163; cli.py:16187; cli.py:16199	apps/desktop/src/app/settings/constants.ts:749; apps/desktop/src/lib/keybinds/actions.ts:63; ui-tui/src/app/slash/commands/session.ts:310		website/docs
voice.max_recording_seconds	leaf	120	hermes_cli/config_defaults.py:1557	11	3	cli.py:12290; cli.py:12292; cli.py:12297	apps/desktop/src/app/session/hooks/use-hermes-config.ts:110; apps/desktop/src/app/settings/constants.ts:750; apps/desktop/src/types/hermes.ts:348		website/docs
