file	line	path	start	class	gate	detail
notes/r9a-raw-research-pipeline.md	67	tips.py	245	UNIQUE-SUFFIX	gate-visible	hermes_cli/tips.py
notes/r9a-raw-research-pipeline.md	67	tips.py	411	UNIQUE-SUFFIX	gate-visible	hermes_cli/tips.py
notes/r9a-raw-research-pipeline.md	1941	batch-processing.md	101	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-research-pipeline.md	2314	batch-processing.md	34	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	1695	skills_hub.py	228	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	1696	skills_hub.py	3803	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	1697	skills_hub.py	3772	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	1698	skills_hub.py	302	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	1793	skills_hub.py	3810	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	1904	skills_hub.py	1411	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	1947	skills_hub.py	3111	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	1952	skills_hub.py	2867	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	1953	skills_hub.py	4022	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	2151	features/skills.md	130	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	2152	features/skills.md	721	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-hub.md	2196	skills_hub.py	97	AMBIGUOUS	gate-visible	2 个候选
notes/r9a-raw-skills-sync.md	503	skills_guard.py	846	UNIQUE-SUFFIX	gate-visible	tools/skills_guard.py
notes/r9a-raw-verification.md	1260	conversation_loop.py	7044	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
notes/r9b-raw-tts.md	1078	tts.md	48	AMBIGUOUS	gate-visible	2 个候选
notes/r9b-raw-tts.md	1079	nous-portal.md	225	AMBIGUOUS	gate-visible	2 个候选
notes/r9b-raw-tts.md	1082	tts.md	259	AMBIGUOUS	gate-visible	2 个候选
notes/r9b-raw-tts.md	1083	tts.md	177	AMBIGUOUS	gate-visible	2 个候选
notes/r9c-90-handover-rulings.md	207	adapter.py	471	AMBIGUOUS	gate-visible	24 个候选
notes/r9c-raw-billing-and-http-clients.md	1159	conversation_loop.py	5483	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
notes/r9c-raw-billing-and-http-clients.md	1163	conversation_loop.py	5486	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
notes/r9c-raw-billing-and-http-clients.md	1861	doctor.py	2162	AMBIGUOUS	gate-visible	3 个候选
notes/r9c-raw-transport-contract.md	3064	auxiliary_client.py	2064	UNIQUE-SUFFIX	gate-visible	agent/auxiliary_client.py
notes/r9d-90-handover-process-and-verification.md	609	hooks.md	670	AMBIGUOUS	gate-visible	2 个候选
notes/r9d-91-handover-rulings.md	127	webhook_filters.py	279	UNIQUE-SUFFIX	gate-visible	gateway/platforms/webhook_filters.py
notes/r9d-91-handover-rulings.md	282	hooks.md	668	AMBIGUOUS	gate-visible	2 个候选
notes/r9d-91-handover-rulings.md	295	hooks.md	670	AMBIGUOUS	gate-visible	2 个候选
notes/r9d-91-handover-rulings.md	295	security.md	47	AMBIGUOUS	gate-visible	2 个候选
notes/r9d-91-handover-rulings.md	302	security.md	47	AMBIGUOUS	gate-visible	2 个候选
notes/r9d-91-handover-rulings.md	304	hooks.md	670	AMBIGUOUS	gate-visible	2 个候选
notes/r9d-91-handover-rulings.md	711	auth.py	2339	AMBIGUOUS	gate-visible	5 个候选
notes/r9d-91-handover-rulings.md	720	auth.py	2341	AMBIGUOUS	gate-visible	5 个候选
notes/r9d-92-mainline-tests-and-crosschecks.md	367	security.md	281	AMBIGUOUS	gate-visible	2 个候选
notes/r9d-92-mainline-tests-and-crosschecks.md	533	security.md	47	AMBIGUOUS	gate-visible	2 个候选
notes/r9d-raw-file-io-safety.md	1221	hermes-venv/lib/python3.11/site-packages/_pytest/unittest.py	523	ABSPATH	gate-visible	hermes-venv/lib/python3.11/site-packages/_pytest/unittest.py
notes/r9d-raw-lsp.md	580	client.py	604	AMBIGUOUS	gate-visible	4 个候选
notes/r9d-raw-lsp.md	1244	servers.py	35	UNIQUE-SUFFIX	gate-visible	agent/lsp/servers.py
notes/r9d-raw-lsp.md	1245	servers.py	971	UNIQUE-SUFFIX	gate-visible	agent/lsp/servers.py
notes/r9d-raw-lsp.md	1246	install.py	52	UNIQUE-SUFFIX	gate-visible	agent/lsp/install.py
notes/r9d-raw-lsp.md	1814	client.py	421	AMBIGUOUS	gate-visible	4 个候选
notes/r9d-raw-lsp.md	1823	client.py	223	AMBIGUOUS	gate-visible	4 个候选
notes/r9d-raw-lsp.md	1823	client.py	867	AMBIGUOUS	gate-visible	4 个候选
notes/r9d-raw-lsp.md	1866	client.py	75	AMBIGUOUS	gate-visible	4 个候选
notes/r9d-raw-lsp.md	1868	lsp.md	207	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	26	agent_init.py	470	UNIQUE-SUFFIX	gate-visible	agent/agent_init.py
reports/round-1-capabilities-full.md	51	conversation_loop.py	122	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-capabilities-full.md	53	conversation_loop.py	6597	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-capabilities-full.md	58	conversation_loop.py	2133	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-capabilities-full.md	80	conversation_loop.py	2348	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-capabilities-full.md	92	conversation_loop.py	6588	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-capabilities-full.md	134	conversation_loop.py	7037	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-capabilities-full.md	158	conversation_loop.py	7215	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-capabilities-full.md	176	turn_finalizer.py	127	UNIQUE-SUFFIX	gate-visible	agent/turn_finalizer.py
reports/round-1-capabilities-full.md	180	conversation_loop.py	164	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-capabilities-full.md	180	conversation_loop.py	6594	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-capabilities-full.md	196	chat_completion_helpers.py	451	UNIQUE-SUFFIX	gate-visible	agent/chat_completion_helpers.py
reports/round-1-capabilities-full.md	230	prompt_caching.py	1	UNIQUE-SUFFIX	gate-visible	agent/prompt_caching.py
reports/round-1-capabilities-full.md	235	credential_pool.py	633	UNIQUE-SUFFIX	gate-visible	agent/credential_pool.py
reports/round-1-capabilities-full.md	249	error_classifier.py	623	UNIQUE-SUFFIX	gate-visible	agent/error_classifier.py
reports/round-1-capabilities-full.md	263	chat_completion_helpers.py	1730	UNIQUE-SUFFIX	gate-visible	agent/chat_completion_helpers.py
reports/round-1-capabilities-full.md	277	auxiliary_client.py	5391	UNIQUE-SUFFIX	gate-visible	agent/auxiliary_client.py
reports/round-1-capabilities-full.md	329	usage_pricing.py	1205	UNIQUE-SUFFIX	gate-visible	agent/usage_pricing.py
reports/round-1-capabilities-full.md	365	anthropic_adapter.py	777	UNIQUE-SUFFIX	gate-visible	agent/anthropic_adapter.py
reports/round-1-capabilities-full.md	388	context-compression-and-caching.md	396	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	390	provider-runtime.md	180	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	392	provider-runtime.md	196	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	428	prompt_builder.py	2062	UNIQUE-SUFFIX	gate-visible	agent/prompt_builder.py
reports/round-1-capabilities-full.md	526	configuration.md	840	AMBIGUOUS	gate-visible	4 个候选
reports/round-1-capabilities-full.md	598	turn_context.py	588	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	609	turn_context.py	588	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	694	session_search_tool.py	23	UNIQUE-SUFFIX	gate-visible	tools/session_search_tool.py
reports/round-1-capabilities-full.md	753	sessions.md	551	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	753	memory.md	190	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	757	turn_context.py	588	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	780	registry.py	216	AMBIGUOUS	gate-visible	5 个候选
reports/round-1-capabilities-full.md	780	registry.py	220	AMBIGUOUS	gate-visible	5 个候选
reports/round-1-capabilities-full.md	849	approval.py	434	UNIQUE-SUFFIX	gate-visible	tools/approval.py
reports/round-1-capabilities-full.md	876	security.md	665	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	876	url_safety.py	487	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
reports/round-1-capabilities-full.md	876	security.md	654	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	876	url_safety.py	466	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
reports/round-1-capabilities-full.md	929	mcp_tool.py	2398	UNIQUE-SUFFIX	gate-visible	tools/mcp_tool.py
reports/round-1-capabilities-full.md	1046	docker.py	1961	UNIQUE-SUFFIX	gate-visible	tools/environments/docker.py
reports/round-1-capabilities-full.md	1156	session-storage.md	28	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1172	session-storage.md	177	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1302	session-storage.md	177	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1304	session-storage.md	13	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1504	gateway-internals.md	78	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1504	session.py	1103	AMBIGUOUS	gate-visible	3 个候选
reports/round-1-capabilities-full.md	1520	gateway-internals.md	86	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1520	base.py	5736	AMBIGUOUS	gate-visible	9 个候选
reports/round-1-capabilities-full.md	1553	run.py	16584	UNIQUE-SUFFIX	gate-visible	gateway/run.py
reports/round-1-capabilities-full.md	1576	gateway-internals.md	104	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1576	run.py	14479	UNIQUE-SUFFIX	gate-visible	gateway/run.py
reports/round-1-capabilities-full.md	1576	messaging/index.md	344	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1592	gateway-internals.md	94	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1604	cron-internals.md	132	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1660	messaging/index.md	344	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1687	delegation.md	158	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1699	delegation.md	303	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1800	kanban.md	297	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1800	kanban.md	64	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1832	delegation.md	158	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1834	delegation.md	303	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1876	cron.md	135	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1900	cron.md	264	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1914	cron-internals.md	216	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	1951	cron-internals.md	272	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	2010	cron-internals.md	216	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	2365	update_cmd.py	3564	UNIQUE-SUFFIX	gate-visible	hermes_cli/update_cmd.py
reports/round-1-capabilities-full.md	2380	update_cmd.py	725	UNIQUE-SUFFIX	gate-visible	hermes_cli/update_cmd.py
reports/round-1-capabilities-full.md	2406	doctor.py	708	AMBIGUOUS	gate-visible	3 个候选
reports/round-1-capabilities-full.md	2414	user-guide/security.md	767	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	2539	user-guide/security.md	767	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-capabilities-full.md	2572	tools-runtime.md	96	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	125	conversation_loop.py	122	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-survey.md	128	conversation_loop.py	6588	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-survey.md	131	conversation_loop.py	7037	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-survey.md	133	conversation_loop.py	7215	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-survey.md	450	prompt_caching.py	1	UNIQUE-SUFFIX	gate-visible	agent/prompt_caching.py
reports/round-1-survey.md	470	turn_context.py	588	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	481	turn_context.py	588	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	493	session_search_tool.py	23	UNIQUE-SUFFIX	gate-visible	tools/session_search_tool.py
reports/round-1-survey.md	507	registry.py	216	AMBIGUOUS	gate-visible	5 个候选
reports/round-1-survey.md	507	registry.py	220	AMBIGUOUS	gate-visible	5 个候选
reports/round-1-survey.md	566	delegation.md	158	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	580	cron-internals.md	216	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	588	conversation_loop.py	164	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-1-survey.md	591	context-compression-and-caching.md	396	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	592	provider-runtime.md	180	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	593	provider-runtime.md	196	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	599	turn_context.py	588	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	609	session-storage.md	177	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	610	session-storage.md	13	AMBIGUOUS	gate-visible	2 个候选
reports/round-1-survey.md	722	tools-runtime.md	96	AMBIGUOUS	gate-visible	2 个候选
reports/round-10-client-interface-layer.md	311	events.py	16	AMBIGUOUS	gate-visible	2 个候选
reports/round-10-client-interface-layer.md	311	tools.py	10	AMBIGUOUS	gate-visible	6 个候选
reports/round-10-client-interface-layer.md	312	auth.py	51	AMBIGUOUS	gate-visible	5 个候选
reports/round-10-client-interface-layer.md	312	edit_approval.py	267	UNIQUE-SUFFIX	gate-visible	acp_adapter/edit_approval.py
reports/round-10-client-interface-layer.md	312	entry.py	247	AMBIGUOUS	gate-visible	2 个候选
reports/round-10b-desktop-application.md	156	n.lineno	4	NOT-IN-TREE	GATE-BLIND	n.lineno
reports/round-10b-desktop-application.md	161	build.sh	4	UNIQUE-SUFFIX	GATE-BLIND	native/fts5_cjk/build.sh
reports/round-10b-desktop-application.md	183	example.rs	443	NOT-IN-TREE	GATE-BLIND	example.rs
reports/round-10b-desktop-application.md	705	data/ledger.tsv	1625	RESOLVED-STUDY	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
reports/round-2-turn-loop.md	77	conversation_loop.py	2330	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
reports/round-3-tool-infrastructure.md	99	tools.md	88	AMBIGUOUS	gate-visible	2 个候选
reports/round-4-execution-environments.md	57	permissions.py	34	AMBIGUOUS	gate-visible	2 个候选
reports/round-4-execution-environments.md	58	cua_backend.py	1	UNIQUE-SUFFIX	gate-visible	tools/computer_use/cua_backend.py
reports/round-4-execution-environments.md	58	schema.py	14	UNIQUE-SUFFIX	gate-visible	tools/computer_use/schema.py
reports/round-4-execution-environments.md	58	vision_routing.py	1	UNIQUE-SUFFIX	gate-visible	tools/computer_use/vision_routing.py
reports/round-4-execution-environments.md	87	tools.md	88	AMBIGUOUS	gate-visible	2 个候选
reports/round-4-execution-environments.md	93	tools.md	148	AMBIGUOUS	gate-visible	2 个候选
reports/round-7-gateway-session-core.md	43	session.py	1058	AMBIGUOUS	gate-visible	3 个候选
reports/round-7b-platform-integration.md	94	gateway-internals.md	86	AMBIGUOUS	gate-visible	2 个候选
reports/round-7c-gateway-periphery-and-scheduling.md	103	agent/run_agent.py	3710	NOT-IN-TREE	gate-visible	agent/run_agent.py
reports/round-7c-gateway-periphery-and-scheduling.md	106	webhooks.md	453	AMBIGUOUS	gate-visible	3 个候选
reports/round-8-fix-review-1.md	37	ADDING_A_PLATFORM.md	135	UNIQUE-SUFFIX	gate-visible	gateway/platforms/ADDING_A_PLATFORM.md
reports/round-8-fix-review-1.md	192	config.py	4995	AMBIGUOUS	gate-visible	4 个候选
reports/round-8-fix-review-1.md	193	config.py	5123	AMBIGUOUS	gate-visible	4 个候选
reports/round-8-fix-review-1.md	194	auth.py	7397	AMBIGUOUS	gate-visible	5 个候选
reports/round-8-fix-review-1.md	195	credential_lifecycle.py	174	UNIQUE-SUFFIX	gate-visible	hermes_cli/credential_lifecycle.py
reports/round-8-fix-review-1.md	196	auth.py	7329	AMBIGUOUS	gate-visible	5 个候选
reports/round-8-fix-review-1.md	199	auth.py	7397	AMBIGUOUS	gate-visible	5 个候选
reports/round-8-fix-review-1.md	233	tools-runtime.md	96	AMBIGUOUS	gate-visible	2 个候选
reports/round-8-fix-review-1.md	240	gateway-internals.md	86	AMBIGUOUS	gate-visible	2 个候选
reports/round-8-fix-review-1.md	267	base.py	5711	AMBIGUOUS	gate-visible	9 个候选
reports/round-8-fix-review-1.md	271	base.py	3780	AMBIGUOUS	gate-visible	9 个候选
reports/round-8-fix-review-1.md	273	docker.py	1961	UNIQUE-SUFFIX	gate-visible	tools/environments/docker.py
reports/round-8-fix-review-1.md	277	models_dev.py	11	UNIQUE-SUFFIX	gate-visible	agent/models_dev.py
reports/round-8-fix-review-1.md	277	tool_result_storage.py	172	UNIQUE-SUFFIX	gate-visible	tools/tool_result_storage.py
reports/round-8-fix-review-1.md	286	tools-runtime.md	96	AMBIGUOUS	gate-visible	2 个候选
reports/round-8-fix-review-1.md	286	prompt-assembly.md	39	AMBIGUOUS	gate-visible	2 个候选
reports/round-8-fix-review-1.md	286	ADDING_A_PLATFORM.md	135	UNIQUE-SUFFIX	gate-visible	gateway/platforms/ADDING_A_PLATFORM.md
reports/round-8-fix-review-1.md	286	cua_backend.py	2050	UNIQUE-SUFFIX	gate-visible	tools/computer_use/cua_backend.py
reports/round-8-fix-review-1.md	411	config.py	3112	AMBIGUOUS	gate-visible	4 个候选
reports/round-8a-configuration-surface.md	341	faq.md	96	AMBIGUOUS	gate-visible	2 个候选
reports/round-8a-configuration-surface.md	362	config.py	3611	AMBIGUOUS	gate-visible	4 个候选
reports/round-8a-configuration-surface.md	376	config.py	3183	AMBIGUOUS	gate-visible	4 个候选
reports/round-8a-configuration-surface.md	428	env_loader.py	477	UNIQUE-SUFFIX	gate-visible	hermes_cli/env_loader.py
reports/round-8b-cli-trunk-and-interaction.md	67	server.py	5811	AMBIGUOUS	gate-visible	4 个候选
reports/round-8b-cli-trunk-and-interaction.md	178	doctor.py	2548	AMBIGUOUS	gate-visible	3 个候选
reports/round-8b-cli-trunk-and-interaction.md	179	commands.py	181	UNIQUE-SUFFIX	gate-visible	hermes_cli/commands.py
reports/round-8b-cli-trunk-and-interaction.md	417	auth.py	7329	AMBIGUOUS	gate-visible	5 个候选
reports/round-9a-capability-organization.md	179	creating-skills.md	178	AMBIGUOUS	gate-visible	2 个候选
reports/round-9a-capability-organization.md	260	curator.py	1644	AMBIGUOUS	gate-visible	2 个候选
reports/round-9b-multimodal-delivery.md	93	hermes_cli/env_loader.py	999999	RESOLVED-BASELINE-OUT-OF-RANGE	gate-visible	行号越界(文件 752 行)
reports/round-9c-external-interfaces.md	197	adapter.py	471	AMBIGUOUS	gate-visible	24 个候选
reports/round-9c-external-interfaces.md	277	codex_app_server_session.py	619	UNIQUE-SUFFIX	gate-visible	agent/transports/codex_app_server_session.py
reports/round-9c-external-interfaces.md	278	chat_completion_helpers.py	2172	UNIQUE-SUFFIX	gate-visible	agent/chat_completion_helpers.py
reports/round-9c-external-interfaces.md	279	transports/__init__.py	53	AMBIGUOUS	gate-visible	2 个候选
reports/round-9c-external-interfaces.md	280	microsoft_graph_client.py	139	UNIQUE-SUFFIX	gate-visible	tools/microsoft_graph_client.py
reports/round-9c-external-interfaces.md	281	billing_usage.py	270	UNIQUE-SUFFIX	gate-visible	agent/billing_usage.py
reports/round-9c-external-interfaces.md	283	file_safety.py	281	UNIQUE-SUFFIX	gate-visible	agent/file_safety.py
reviews/review-1-full-corpus.md	153	base.py	5711	AMBIGUOUS	gate-visible	9 个候选
reviews/review-1-full-corpus.md	181	gateway-internals.md	86	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	460	tools.md	88	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	461	tools.md	88	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	517	__init__.py	686	AMBIGUOUS	gate-visible	171 个候选
reviews/review-1-full-corpus.md	524	base.py	781	AMBIGUOUS	gate-visible	9 个候选
reviews/review-1-full-corpus.md	548	memory_manager.py	347	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	562	r4-execution-environments.md	112	UNIQUE-SUFFIX	gate-visible	(本仓库) chapters/r4-execution-environments.md
reviews/review-1-full-corpus.md	563	r7b-platform-integration.md	471	UNIQUE-SUFFIX	gate-visible	(本仓库) chapters/r7b-platform-integration.md
reviews/review-1-full-corpus.md	603	round-1-capabilities-full.md	342	UNIQUE-SUFFIX	gate-visible	(本仓库) reports/round-1-capabilities-full.md
reviews/review-1-full-corpus.md	604	round-1-capabilities-full.md	826	UNIQUE-SUFFIX	gate-visible	(本仓库) reports/round-1-capabilities-full.md
reviews/review-1-full-corpus.md	715	session_context.py	74	UNIQUE-SUFFIX	gate-visible	gateway/session_context.py
reviews/review-1-full-corpus.md	726	session_context.py	46	UNIQUE-SUFFIX	gate-visible	gateway/session_context.py
reviews/review-1-full-corpus.md	1029	tools-runtime.md	96	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	1030	prompt-assembly.md	31	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	1031	ADDING_A_PLATFORM.md	135	UNIQUE-SUFFIX	gate-visible	gateway/platforms/ADDING_A_PLATFORM.md
reviews/review-1-full-corpus.md	1032	ADDING_A_PLATFORM.md	66	UNIQUE-SUFFIX	gate-visible	gateway/platforms/ADDING_A_PLATFORM.md
reviews/review-1-full-corpus.md	1033	tool.py	1330	UNIQUE-SUFFIX	gate-visible	tools/computer_use/tool.py
reviews/review-1-full-corpus.md	1033	cua_backend.py	2050	UNIQUE-SUFFIX	gate-visible	tools/computer_use/cua_backend.py
reviews/review-1-full-corpus.md	1183	base.py	5711	AMBIGUOUS	gate-visible	9 个候选
reviews/review-1-full-corpus.md	1187	ADDING_A_PLATFORM.md	103	UNIQUE-SUFFIX	gate-visible	gateway/platforms/ADDING_A_PLATFORM.md
reviews/review-1-full-corpus.md	1189	docker.py	1958	UNIQUE-SUFFIX	gate-visible	tools/environments/docker.py
reviews/review-1-full-corpus.md	1193	models_dev.py	11	UNIQUE-SUFFIX	gate-visible	agent/models_dev.py
reviews/review-1-full-corpus.md	1193	tool_result_storage.py	172	UNIQUE-SUFFIX	gate-visible	tools/tool_result_storage.py
reviews/review-1-full-corpus.md	1195	session_context.py	74	UNIQUE-SUFFIX	gate-visible	gateway/session_context.py
reviews/review-1-full-corpus.md	1197	approval.py	3767	UNIQUE-SUFFIX	gate-visible	tools/approval.py
reviews/review-1-full-corpus.md	1202	tools-runtime.md	96	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	1202	prompt-assembly.md	39	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	1202	ADDING_A_PLATFORM.md	135	UNIQUE-SUFFIX	gate-visible	gateway/platforms/ADDING_A_PLATFORM.md
reviews/review-1-full-corpus.md	1202	cua_backend.py	2050	UNIQUE-SUFFIX	gate-visible	tools/computer_use/cua_backend.py
reviews/review-1-full-corpus.md	1203	tools-runtime.md	96	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	1206	gateway-internals.md	9	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	1211	env_loader.py	669	UNIQUE-SUFFIX	gate-visible	hermes_cli/env_loader.py
reviews/review-1-full-corpus.md	1334	tools.md	88	AMBIGUOUS	gate-visible	2 个候选
reviews/review-1-full-corpus.md	1340	configuration.md	1646	AMBIGUOUS	gate-visible	4 个候选
reviews/review-1-full-corpus.md	1606	config_defaults.py	2129	UNIQUE-SUFFIX	gate-visible	hermes_cli/config_defaults.py
reviews/review-1-full-corpus.md	1606	config.py	4660	AMBIGUOUS	gate-visible	4 个候选
